iter	Passed	Remaining
1664	393568	79186
1665	393813	78951
1666	394104	78726
1667	394378	78497
1668	394632	78264
1669	394882	78030
1670	395087	77788
1671	395346	77556
1672	395569	77316
1673	395799	77079
1674	396006	76837
1675	396231	76598
1676	396477	76363
1677	396749	76134
1678	396970	75894
1679	397258	75668
1680	397506	75434
1681	397812	75210
1682	398090	74982
1683	398353	74750
1684	398641	74523
1685	398898	74290
1686	399139	74054
1687	399406	73823
1688	399693	73596
1689	399930	73360
1690	400185	73126
1691	400433	72892
1692	400700	72661
1693	400929	72422
1694	401203	72192
1695	401415	71951
1696	401670	71718
1697	401956	71490
1698	402196	71254
1699	402403	71012
1700	402634	70774
1701	402863	70536
1702	403131	70305
1703	403394	70073
1704	403669	69843
1705	403947	69613
1706	404184	69376
1707	404400	69136
1708	404644	68900
1709	404867	68661
1710	405146	68432
1711	405411	68200
1712	405667	67966
1713	405893	67727
1714	406174	67498
1715	406440	67266
1716	406750	67041
1717	407013	66809
1718	407277	66576
1719	407506	66338
1720	407802	66110
1721	408070	65878
1722	408305	65641
1723	408541	65404
1724	408754	65163
1725	409041	64934
1726	409276	64697
1727	409530	64463
1728	409756	64224
1729	410035	63993
1730	410300	63761
1731	410540	63524
1732	410767	63286
1733	411068	63058
1734	411307	62822
1735	411555	62586
1736	411764	62345
1737	412088	62121
1738	412305	61881
1739	412606	61653
1740	412836	61415
1741	413099	61182
1742	413311	60941
1743	413602	60712
1744	413852	60476
1745	414098	60241
1746	414362	60007
1747	414596	59770
1748	414837	59533
1749	415091	59298
1750	415342	59063
1751	415611	58830
1752	415854	58594
1753	416113	58360
1754	416400	58129
1755	416634	57892
1756	416904	57659
1757	417157	57424
1758	417423	57190
1759	417686	56957
1760	417921	56719
1761	418156	56481
1762	418440	56250
1763	418712	56018
1764	418972	55783
1765	419192	55544
1766	419427	55306
1767	419690	55072
1768	419994	54843
1769	420216	54604
1770	420422	54362
1771	420718	54133
1772	420914	53890
1773	421127	53649
1774	421364	53412
1775	421630	53178
1776	421921	52947
1777	422166	52711
1778	422408	52474
1779	422710	52245
1780	422959	52009
1781	423183	51769
1782	423436	51534
1783	423676	51297
1784	423921	51060
1785	424170	50824
1786	424453	50592
1787	424676	50353
1788	424913	50115
1789	425158	49878
1790	425413	49643
1791	425712	49413
1792	425951	49175
1793	426145	48933
1794	426394	48696
1795	426631	48459
1796	426883	48223
1797	427085	47981
1798	427310	47742
1799	427559	47506
1800	427798	47269
1801	428061	47034
1802	428292	46796
1803	428557	46561
1804	428841	46329
1805	429142	46098
1806	429432	45866
1807	429637	45625
1808	429897	45389
1809	430178	45156
1810	430418	44919
1811	430652	44681
1812	430893	44444
1813	431162	44209
1814	431419	43973
1815	431650	43735
1816	431910	43500
1817	432177	43265
1818	432439	43029
1819	432703	42794
1820	432960	42559
1821	433195	42321
1822	433457	42085
1823	433703	41848
1824	433998	41616
1825	434244	41379
1826	434493	41142
1827	434726	40904
1828	434951	40665
1829	435185	40427
1830	435465	40193
1831	435718	39956
1832	435995	39722
1833	436270	39487
1834	436486	39248
1835	436690	39007
1836	436951	38771
1837	437201	38534
1838	437474	38299
1839	437733	38063
1840	437968	37825
1841	438268	37593
1842	438553	37359
1843	438809	37122
1844	439003	36881
1845	439257	36644
1846	439509	36407
1847	439784	36172
1848	440030	35935
1849	440280	35698
1850	440543	35462
1851	440797	35225
1852	441097	34992
1853	441352	34755
1854	441610	34519
1855	441869	34282
1856	442119	34045
1857	442355	33807
1858	442572	33567
1859	442796	33328
1860	443030	33090
1861	443278	32853
1862	443509	32614
1863	443741	32375
1864	443978	32137
1865	444241	31901
1866	444497	31664
1867	444726	31426
1868	444912	31184
1869	445163	30947
1870	445416	30710
1871	445663	30472
1872	445936	30237
1873	446197	30000
1874	446432	29762
1875	446691	29525
1876	446983	29290
1877	447240	29053
1878	447483	28816
1879	447709	28577
1880	447918	28337
1881	448162	28099
1882	448377	27859
1883	448677	27625
1884	448931	27388
1885	449154	27149
1886	449384	26910
1887	449618	26672
1888	449883	26435
1889	450158	26199
1890	450447	25964
1891	450676	25725
1892	450964	25490
1893	451249	25254
1894	451541	25019
1895	451825	24783
1896	452117	24548
1897	452387	24311
1898	452680	24076
1899	452913	23837
1900	453149	23599
1901	453402	23361
1902	453653	23123
1903	453881	22884
1904	454123	22646
1905	454410	22410
1906	454628	22171
1907	454862	21932
1908	455102	21694
1909	455357	21456
1910	455632	21219
1911	455833	20979
1912	456124	20743
1913	456398	20506
1914	456635	20268
1915	456926	20032
1916	457133	19792
1917	457394	19554
1918	457642	19316
1919	457872	19078
1920	458135	18840
1921	458399	18603
1922	458629	18364
1923	458862	18125
1924	459156	17889
1925	459400	17650
1926	459625	17411
1927	459880	17173
1928	460126	16935
1929	460384	16697
1930	460626	16459
1931	460849	16220
1932	461103	15982
1933	461347	15744
1934	461562	15504
1935	461807	15266
1936	462067	15028
1937	462315	14790
1938	462544	14551
1939	462774	14312
1940	463043	14074
1941	463275	13836
1942	463488	13596
1943	463731	13358
1944	463954	13119
1945	464166	12880
1946	464432	12642
1947	464678	12404
1948	464967	12166
1949	465204	11928
1950	465431	11689
1951	465639	11450
1952	465889	11211
1953	466112	10972
1954	466332	10733
1955	466579	10495
1956	466813	10257
1957	467074	10018
1958	467313	9780
1959	467568	9542
1960	467797	9303
1961	468033	9064
1962	468301	8826
1963	468546	8588
1964	468801	8350
1965	469050	8111
1966	469279	7873
1967	469519	7634
1968	469773	7396
1969	470045	7158
1970	470278	6919
1971	470558	6681
1972	470817	6443
1973	471095	6204
1974	471319	5966
1975	471576	5727
1976	471799	5488
1977	472018	5249
1978	472244	5011
1979	472476	4772
1980	472726	4533
1981	472976	4295
1982	473216	4056
1983	473457	3818
1984	473701	3579
1985	473935	3340
1986	474246	3102
1987	474489	2864
1988	474795	2625
1989	475041	2387
1990	475274	2148
1991	475514	1909
1992	475736	1670
1993	475970	1432
1994	476201	1193
1995	476450	954
1996	476711	716
1997	476957	477
1998	477177	238
1999	477420	0
