id,Degerlendirme Puani
2415,14.192877334104088
2416,24.497667838485864
2417,57.07664093218068
2418,20.55789997899097
2419,53.30977501641216
2420,38.548750971204484
2421,24.950402833392708
2422,52.41820011105208
2423,9.216651257662411
2424,36.277499230162185
2425,26.721076204357946
2426,22.89295325828474
2427,23.379892852210336
2428,20.09072459032869
2429,54.605550688689846
2430,37.7216435346108
2431,26.492293223571632
2432,42.878750817428276
2433,26.13975126501753
2434,14.58890187346591
2435,16.67135904754191
2436,46.880360263333905
2437,24.019607638621757
2438,9.764589698180234
2439,4.64251397570219
2440,9.996992391870545
2441,17.708894721719613
2442,11.336373362021021
2443,8.701318120620853
2444,18.135226244522393
2445,6.393303373109628
2446,28.881982184079973
2447,23.614370989396104
2448,18.06972714906052
2449,13.226605914879936
2450,9.332594103315937
2451,52.919676138386095
2452,31.335518501754088
2453,34.612394433957554
2454,44.38832597119932
2455,12.30855632112478
2456,48.30389875723317
2457,13.079332373763394
2458,20.80853394018579
2459,11.319028925767702
2460,12.308148724138364
2461,18.695419371806405
2462,7.676427012073402
2463,41.73972042801804
2464,37.85534835181189
2465,40.43701855249976
2466,7.700654335062991
2467,27.86608101698086
2468,11.974406237627756
2469,27.09867378842533
2470,29.50722561438379
2471,28.99103351487695
2472,38.27385975993596
2473,20.58214239998152
2474,16.386319575936184
2475,12.46420844582751
2476,50.97280920866272
2477,27.334034049596596
2478,23.101072611920554
2479,39.40700536692022
2480,33.27278327813607
2481,51.938314647581045
2482,47.613879266689096
2483,50.242464373038146
2484,2.9989810550323903
2485,40.0146936735852
2486,38.568773454782324
2487,14.171549769593387
2488,24.825689112755615
2489,16.924210030467464
2490,50.67309834353248
2491,25.653190654632667
2492,50.13548115251462
2493,19.717740102788014
2494,15.232749203118505
2495,28.64296813980714
2496,50.082111773423684
2497,9.844038387995624
2498,4.759795410274883
2499,15.181651739777138
2500,36.18074140406585
2501,49.09962424246656
2502,34.624716612407845
2503,31.496650360074817
2504,29.444355156750937
2505,26.233194353342867
2506,24.78146691152085
2507,28.460422240583497
2508,41.90342933684999
2509,42.46369424753753
2510,48.5195875468322
2511,22.927495395599127
2512,30.005378413654427
2513,50.990004093247755
2514,16.741832303323744
2515,17.843324103613185
2516,8.767556343094554
2517,44.56461835970083
2518,24.47789422431337
2519,44.930201573711905
2520,8.321612953542303
2521,13.916967502459263
2522,48.2865989360006
2523,21.56690271378101
2524,10.094722762044343
2525,36.53559560983618
2526,24.281390235576737
2527,32.602746191656365
2528,45.586792945706925
2529,50.51394327437802
2530,26.05957968360523
2531,21.546387450964687
2532,7.900828693073674
2533,4.240405815026415
2534,21.95776243863903
2535,47.51235441791564
2536,15.789126772836447
2537,19.92457587397958
2538,23.81502260327956
2539,39.773190832569824
2540,38.24302809038369
2541,49.756090369552126
2542,11.124383680776472
2543,45.34721400436464
2544,23.52059433719869
2545,22.985653564450857
2546,43.90546366616255
2547,46.711709917172314
2548,52.412142837765664
2549,27.8628188372182
2550,33.52682964362839
2551,57.075457665055914
2552,7.7158740946545485
2553,41.39829582547355
2554,18.402584866620025
2555,46.83774860520551
2556,53.54969120752338
2557,28.460895082195044
2558,39.695433208428796
2559,10.65720634083485
2560,46.45461346530544
2561,53.82094371025017
2562,32.95032281652966
2563,10.993786313615557
2564,15.410310104270618
2565,35.27858061622055
2566,14.010873797983274
2567,22.055601482809838
2568,19.412464498777474
2569,28.502123682298773
2570,37.86423258670645
2571,34.14912474758403
2572,43.63596060123241
2573,32.89084856930548
2574,27.395806823459356
2575,35.82349640810001
2576,43.68468860813083
2577,49.36749379018557
2578,34.60149501379216
2579,46.89986716969915
2580,44.272104493082956
2581,35.63875144251492
2582,33.07376167643737
2583,31.297032208299633
2584,32.80608638839419
2585,34.23162208661768
2586,49.70393752942071
2587,51.43428122594569
2588,38.69277818212678
2589,39.348765463556035
2590,21.658162577083598
2591,24.15368979836984
2592,23.91661708836628
2593,11.087397976656755
2594,38.20468378178167
2595,30.93046872976159
2596,27.075724121705104
2597,43.27267230414861
2598,52.370244061054706
2599,32.733534476408764
2600,21.342800631691716
2601,15.132114410493962
2602,43.78420830117109
2603,46.669131518368665
2604,6.467268925121206
2605,43.10900834166497
2606,38.50358456248867
2607,8.466016727617141
2608,44.68562903303692
2609,15.411099361199245
2610,12.978800261719188
2611,36.741141474413006
2612,11.244994564300244
2613,17.943471981046606
2614,20.760000095321384
2615,46.993332818235835
2616,22.922478341921305
2617,9.262815738655444
2618,33.75156254455136
2619,32.21654089225584
2620,30.82462225948103
2621,27.3870659916826
2622,50.154867888836606
2623,41.18807151317974
2624,32.44890047391386
2625,13.993019216139325
2626,30.025770059471707
2627,26.814778782377367
2628,18.3413434007135
2629,43.44589552907921
2630,8.02700266283086
2631,27.90628689078055
2632,30.750131778399467
2633,23.22609779382395
2634,22.812861375417796
2635,22.154427381922567
2636,11.891814566885117
2637,31.781896054944134
2638,41.13004563720245
2639,5.332384607010043
2640,8.530460197221123
2641,24.36726836474445
2642,27.49176218323372
2643,29.035082354222578
2644,39.82169399623528
2645,26.220053295025004
2646,25.512881349453664
2647,30.815354576280132
2648,49.38542791488065
2649,10.45843057325225
2650,38.51076902338047
2651,23.413963792212545
2652,38.57219195728116
2653,22.82617913698566
2654,8.22584231570023
2655,28.57286681901723
2656,31.97810063121849
2657,20.369101419478394
2658,52.513800217446075
2659,39.82274271137227
2660,50.36335603143199
2661,33.35555626916882
2662,5.8197598727163795
2663,44.70651194341918
2664,52.97388577804549
2665,46.65742520053166
2666,4.858007087904075
2667,18.863551054888042
2668,15.05604160882141
2669,18.36713650243331
2670,21.700132368146896
2671,37.25597703420076
2672,28.953868527353467
2673,16.409252091796017
2674,21.08679357976116
2675,24.354396451495287
2676,16.00845911961966
2677,28.763387173563903
2678,26.012793193868973
2679,14.224706436708962
2680,30.131293218180083
2681,6.177526685277406
2682,30.008715771215517
2683,42.16539116474396
2684,44.838854945079774
2685,28.000246779029748
2686,25.458873329408064
2687,38.94874305109808
2688,62.130177904395346
2689,37.62435099290391
2690,40.54243371211161
2691,16.314705693078263
2692,36.849294059788015
2693,43.9338203821994
2694,26.397119741529846
2695,39.67557680202633
2696,45.039462549263575
2697,44.44240629904669
2698,49.612217683864465
2699,38.39733330225055
2700,47.216630405645354
2701,10.218130047601326
2702,55.14902908365737
2703,37.96278556490981
2704,44.19763319710699
2705,39.983007925061976
2706,41.56054130647686
2707,43.83408955789594
2708,19.126028773981115
2709,53.32876499170973
2710,38.43950840338771
2711,18.00408073429439
2712,38.46727736337863
2713,27.280242918526326
2714,27.37358879926426
2715,27.634399498372634
2716,18.409821718193676
2717,39.54026051202808
2718,8.790589856250524
2719,34.95815399878791
2720,22.82579681824409
2721,52.35805310682217
2722,9.348038405696533
2723,10.271515548956131
2724,15.995072383177842
2725,35.29450599931566
2726,14.505520006130016
2727,40.13698893128893
2728,19.749452655874638
2729,26.223623561343757
2730,26.668734204856545
2731,27.44417778957245
2732,35.57874752656
2733,51.424478128739125
2734,41.006292746563936
2735,27.120700790556796
2736,28.429258992355617
2737,12.161799747371496
2738,30.528753467164208
2739,12.94598596124544
2740,29.586010670257863
2741,25.46200286646321
2742,41.422111350836346
2743,45.39785397911831
2744,45.54514133633338
2745,45.940141994950686
2746,34.79302309555277
2747,31.80426034968459
2748,44.75349637483393
2749,50.603662898682934
2750,38.039722896513936
2751,10.134992729630486
2752,42.3636903112863
2753,43.528409388380744
2754,18.59871084095775
2755,28.865575091592046
2756,16.599819985059785
2757,48.2912796710604
2758,42.76967851360392
2759,51.69480835414137
2760,17.475623496988103
2761,33.198041278936
2762,38.2239681438237
2763,5.501764832953278
2764,32.43546528788302
2765,23.38363631177735
2766,23.67597044002725
2767,34.4334443310624
2768,40.157862301078346
2769,18.782168423509845
2770,41.12452207933632
2771,55.618600859493135
2772,25.07810030606535
2773,40.163382678524655
2774,8.947759967757337
2775,25.129109510251357
2776,16.12395731684469
2777,18.834410146817362
2778,24.250151867836276
2779,49.005453997829065
2780,8.68537464689632
2781,25.0839474166077
2782,38.88727333534693
2783,25.920162055871828
2784,37.197318771087
2785,34.19237838032948
2786,44.59008353885731
2787,7.070359509318411
2788,47.80795751019036
2789,57.472090742086095
2790,13.26778253359464
2791,21.231683322807623
2792,21.48512239465377
2793,52.19204657164972
2794,9.781755197845063
2795,17.969030110609356
2796,34.93423034417508
2797,41.86428456873161
2798,34.509459580000346
2799,38.57833267085548
2800,10.657958827473774
2801,9.59709187598357
2802,40.58747922919903
2803,25.207178129941667
2804,29.90714843922802
2805,39.036247502193504
2806,16.95768049411318
2807,11.113286942598986
2808,25.417539651852167
2809,43.06520366444579
2810,17.120966440796888
2811,31.190140117416213
2812,43.17695780708119
2813,30.67048765972387
2814,34.99934488777145
2815,30.548622298579993
2816,40.126787161556315
2817,35.21945227069893
2818,21.637792485983727
2819,5.809718549701757
2820,25.06566153573853
2821,38.104633840267084
2822,19.99212108368062
2823,43.79356103998994
2824,39.63063717280583
2825,20.98615461694811
2826,6.651517889755188
2827,27.307979774174843
2828,33.681826824355504
2829,48.34347974174169
2830,23.883701199388618
2831,41.18063530758839
2832,55.03584726585916
2833,29.50019554306529
2834,30.606716848480207
2835,39.96913756370091
2836,17.10225771932844
2837,48.37681515519954
2838,31.214881782673267
2839,16.130806187256464
2840,12.737768457973491
2841,20.631772419960257
2842,43.90452484484314
2843,48.068307033328736
2844,44.59870431215361
2845,33.60268443041608
2846,41.290536677100874
2847,48.32914216893306
2848,33.43527867401701
2849,31.81350762511717
2850,13.78596700150527
2851,50.23357820983226
2852,52.29739825084875
2853,18.77755361472046
2854,38.12747295923575
2855,18.258542918259668
2856,41.042070323577974
2857,50.71887083146339
2858,20.28201705245207
2859,17.753443258537555
2860,25.842865828448282
2861,45.80257225379194
2862,33.4762852303668
2863,49.52895140950332
2864,47.904221672060366
2865,44.060730378918926
2866,13.440533572560783
2867,29.136969591206284
2868,16.57266555002813
2869,49.81796355209626
2870,40.89955737282167
2871,48.420430407284535
2872,29.22581740795277
2873,18.321194771712555
2874,23.469819164881418
2875,47.076607607516685
2876,7.284037133162489
2877,26.410326262496927
2878,32.03214140882436
2879,6.559161997568766
2880,48.92154820554747
2881,39.547022886349374
2882,21.05596906335697
2883,15.998482417855573
2884,62.29008370244695
2885,6.512305500554031
2886,4.537627811089769
2887,9.476140141888076
2888,48.080639955342946
2889,6.936681454928744
2890,47.84618038801842
2891,21.33590745707946
2892,34.21898570596371
2893,40.04216605038568
2894,10.247211538492433
2895,20.732753075345684
2896,63.868891323528416
2897,44.53963005918376
2898,14.950756882590133
2899,45.882445645105655
2900,17.303657689474605
2901,29.281730800194218
2902,12.493998988044769
2903,11.121453721501624
2904,21.21162031707693
2905,62.357820745434196
2906,10.695126591450546
2907,27.858277558242694
2908,44.869294982672706
2909,28.023237044816156
2910,17.990241993107716
2911,42.14744534990876
2912,12.893231538844597
2913,8.109441778611012
2914,37.41258913368701
2915,27.066833723505578
2916,39.17322853069045
2917,38.06027739778235
2918,16.55352504546626
2919,13.706548575908517
2920,12.916924060773539
2921,29.67067364964138
2922,25.017673142587626
2923,41.113948770051486
2924,14.44550447473706
2925,7.344738060180623
2926,19.81855508119384
2927,32.19487354453294
2928,13.899428352813404
2929,31.50586708396949
2930,38.132467383127626
2931,52.23483612689421
2932,22.501687882490494
2933,43.6226700611254
2934,28.044860372104896
2935,26.44815038697225
2936,23.190227506123495
2937,25.144938544453183
2938,9.004486132171836
2939,25.287527984621523
2940,39.12611366575599
2941,35.748264882256834
2942,49.13009255656284
2943,13.294788436317523
2944,11.949973371640965
2945,9.845745251428871
2946,23.71675693214219
2947,8.17893431069559
2948,11.532035597603041
2949,15.904966251318271
2950,25.404348860943678
2951,24.34441565511144
2952,23.234192460004067
2953,5.3830052802000194
2954,34.877938093931746
2955,38.958197495326054
2956,29.335634724058806
2957,23.460576464657862
2958,14.47686789823721
2959,40.941751202735745
2960,6.439678334092293
2961,35.46589959408423
2962,48.62441058450529
2963,28.528336374777982
2964,11.639380117441858
2965,29.925907285325938
2966,35.105549302549974
2967,24.748249169446037
2968,39.4807477250046
2969,13.73456180357824
2970,31.67100834042276
2971,25.348164581509362
2972,22.710826439759945
2973,32.54557352918217
2974,23.866644839726963
2975,10.024646056112937
2976,25.24361451415862
2977,16.843017993727596
2978,33.45831903677235
2979,54.90414840857348
2980,11.200792719067815
2981,48.25007069928048
2982,20.236393360650187
2983,27.561051035663375
2984,31.143981426258684
2985,48.12916367979514
2986,11.019763593231453
2987,27.777181834583292
2988,45.22896773495027
2989,52.64057839440091
2990,15.522558736871652
2991,37.216441134386244
2992,35.930037489071424
2993,30.83697178447618
2994,38.3870604870441
2995,47.80214217868577
2996,24.354844981968736
2997,25.5259708825036
2998,10.95030559255469
2999,42.891025288495165
3000,52.86986232117635
3001,30.3025681560417
3002,41.476489624028325
3003,13.730111371556369
3004,41.10518987874401
3005,10.197200322727744
3006,26.83395398947468
3007,43.34054724481556
3008,50.741520489060875
3009,45.64512616482473
3010,24.87764484346564
3011,36.496208380084965
3012,32.166997026747204
3013,36.241926474704314
3014,16.22390739052129
3015,12.183959080472784
3016,55.720503519042474
3017,21.62008548544696
3018,34.6645199888804
3019,29.43615547431612
3020,18.986831744342748
3021,35.233763077867074
3022,40.37224310792392
3023,8.087046321149845
3024,52.488615259733606
3025,11.390468874382305
3026,23.387678756717378
3027,17.30360310656223
3028,10.697122661438552
3029,51.05904115694614
3030,17.049784347328945
3031,9.496238332820377
3032,18.44383113731431
3033,43.22162526146609
3034,29.72318182480479
3035,28.271780482042956
3036,10.628175106839974
3037,42.92413029496273
3038,43.217673444860054
3039,44.64383182876207
3040,18.171805068228714
3041,45.563383722669116
3042,33.04660065780417
3043,24.016792819684444
3044,43.079748772690245
3045,11.906682265189865
3046,30.553136930025747
3047,45.03152542945136
3048,29.843515553979515
3049,23.137644028286754
3050,37.128862070484004
3051,31.786700761491247
3052,40.66884008216851
3053,40.04421770171379
3054,6.354792219516899
3055,22.470562756327542
3056,16.49284391990738
3057,15.352127819288796
3058,21.776576421181048
3059,47.90631200695542
3060,15.204888620437895
3061,47.69585697626236
3062,17.620512543766324
3063,45.599479067803756
3064,32.609606585035955
3065,7.454517318588424
3066,21.630347504484686
3067,42.47785413530212
3068,13.741058277788136
3069,43.96180714736257
3070,63.684877639698115
3071,45.23323387666371
3072,41.47152619422765
3073,39.98794170219896
3074,43.93865443513283
3075,19.069559926503338
3076,32.106672395052904
3077,36.25000121290606
3078,40.22991945844181
3079,57.186901353616705
3080,19.48432976875358
3081,33.99992278120407
3082,24.24383789039404
3083,31.017098708080184
3084,38.69076263712113
3085,11.314566988147028
3086,46.72345141000793
3087,25.730967231020877
3088,42.75094402255492
3089,50.63828565596656
3090,11.89409486476221
3091,36.11181217399273
3092,38.0319992544352
3093,54.20183354140676
3094,28.407390741004594
3095,39.35923434956675
3096,31.311244789608786
3097,40.874254078013294
3098,47.72448568696527
3099,30.439703795806448
3100,32.16637371401062
3101,32.69851241357964
3102,31.97688169879296
3103,44.472439208935036
3104,33.45768144333413
3105,22.67232957508924
3106,40.83173667753215
3107,10.662946080163017
3108,50.34017078312089
3109,35.537862144366166
3110,18.23423842996477
3111,44.94150949010268
3112,31.596760714113614
3113,17.541249593232855
3114,26.029491662324908
3115,47.448596365054954
3116,24.369787372555233
3117,24.172644903057826
3118,18.272459830476702
3119,32.87585048334128
3120,31.27247474721758
3121,37.71012000857359
3122,43.44564189911916
3123,26.971860465868687
3124,35.6428679598784
3125,28.852970329157696
3126,15.648871836525913
3127,38.8880915106393
3128,8.507766960223716
3129,36.04563358959367
3130,50.43153870505159
3131,24.7766002185834
3132,36.139694301424385
3133,4.387398315069739
3134,50.55756202412913
3135,35.593707818315764
3136,25.005074065940764
3137,28.986539414589586
3138,31.383502629018764
3139,29.126656026036176
3140,17.303356618990108
3141,51.23642556795156
3142,40.17890837910755
3143,31.531813469684856
3144,15.268748817397107
3145,34.62080633447425
3146,39.7776586160629
3147,22.122975932687734
3148,5.493293856919019
3149,19.894436294034996
3150,46.07284917028062
3151,42.46869597082924
3152,22.666555424885072
3153,45.405337566356046
3154,30.506336313591884
3155,34.303558144319126
3156,46.1947218809099
3157,27.475511089310583
3158,9.237632865405397
3159,51.59473720585321
3160,23.325362138198773
3161,56.7360535333555
3162,14.978707301655959
3163,24.221730363113394
3164,26.20610320189392
3165,39.40087834619476
3166,29.11148837881317
3167,58.20265834546934
3168,61.11450657374246
3169,13.283409404912508
3170,24.041537153429108
3171,14.30079788197441
3172,48.930352435095436
3173,41.63318468836067
3174,43.20917654236611
3175,33.55211811768219
3176,41.26355465655896
3177,7.605677196966081
3178,44.62724643461983
3179,9.98332905211786
3180,33.19510859748706
3181,15.605866751965348
3182,17.91747417790332
3183,53.46431075677821
3184,22.607962682238533
3185,9.427926899952986
3186,47.911419392101685
3187,50.17078744963065
3188,27.014511151625644
3189,31.58672487178547
3190,33.296152393370626
3191,60.60975682639608
3192,11.358100345092401
3193,20.387845010056235
3194,28.01405673829606
3195,13.243294585367181
3196,24.02672181660197
3197,46.838022585747
3198,48.875866779412036
3199,44.64467415093736
3200,10.992679048510817
3201,19.321258535017705
3202,6.094212901165365
3203,7.452004374025966
3204,21.4154430461265
3205,41.32590026089212
3206,46.58405127730495
3207,52.248505037732755
3208,13.295966244477556
3209,11.55615123191458
3210,20.65140945173141
3211,33.954865050530685
3212,48.23944707431584
3213,33.52616684547721
3214,36.43255093870388
3215,48.3259141286971
3216,57.354149055693654
3217,2.368991514995807
3218,7.722750048315305
3219,37.73400502452624
3220,33.404518219495834
3221,42.924050211289334
3222,14.157837552320265
3223,46.39923977950152
3224,49.03524792759405
3225,51.57448729978011
3226,39.69902301102663
3227,59.486405925835285
3228,41.54686445927608
3229,41.42994365237859
3230,25.15969574285387
3231,2.5202299543762177
3232,17.00211549262062
3233,21.64731202836624
3234,37.433013011226834
3235,41.05354810070914
3236,16.92571155239442
3237,33.155855206042034
3238,14.688032638625579
3239,49.56306408147401
3240,21.72627248497104
3241,21.995744832121094
3242,32.52721518349848
3243,22.282751424053448
3244,32.11915737905416
3245,31.80808203191925
3246,43.1381818344916
3247,10.373746368438438
3248,8.678513347078725
3249,38.823965733296255
3250,54.78340327416512
3251,29.039649084315002
3252,44.574846262653395
3253,53.474783721462295
3254,45.62125498739465
3255,58.04992218394526
3256,9.466933015675085
3257,36.98342899258551
3258,36.55742990390112
3259,14.468199928243937
3260,5.753822036073278
3261,10.064440998396906
3262,19.635811933338235
3263,26.759967524842555
3264,23.32187709398222
3265,45.59735662767311
3266,49.9198356316159
3267,19.999216651712185
3268,29.89565096222415
3269,43.99211001570941
3270,40.32112130766854
3271,50.56839067691577
3272,32.99844508721017
3273,8.910660058703876
3274,20.904571661060707
3275,40.536618013772205
3276,21.88849354305172
3277,37.65657548009455
3278,10.465679862029685
3279,33.74947992534581
3280,38.44779396821015
3281,22.27667624171255
3282,20.526227562705046
3283,23.93070387441957
3284,24.840814267087012
3285,56.65976652787972
3286,49.079229989437046
3287,39.53804006308027
3288,29.79727649850729
3289,32.9490281005624
3290,11.565276187597195
3291,14.294809735409164
3292,37.531055757550426
3293,11.249760954522056
3294,39.5462350598847
3295,48.84759658734733
3296,30.998549459425405
3297,12.061107812408435
3298,18.98280374433108
3299,26.454890296607722
3300,38.77583189404523
3301,25.612197422351237
3302,24.133605652957325
3303,43.61745719957422
3304,26.645164608823446
3305,41.581312824246304
3306,13.18974189652844
3307,53.0451298069846
3308,27.87286311582395
3309,52.07796551739724
3310,12.047436343697285
3311,23.569121629387457
3312,37.382763180532216
3313,43.063948104119994
3314,55.28774689533751
3315,33.41424780722842
3316,39.32465356263765
3317,45.61425643017904
3318,24.24288747195428
3319,53.344868733911134
3320,20.107459594031564
3321,7.003663344180719
3322,46.29013177304248
3323,18.974015037625932
3324,23.159658563901424
3325,44.463486470243055
3326,11.12375682500689
3327,48.029159134095124
3328,11.65866095689751
3329,51.2634202008498
3330,37.92671480171818
3331,36.228755810029334
3332,28.4089792331915
3333,9.447533170150937
3334,10.977884803584415
3335,24.72288679922007
3336,22.87375055504216
3337,23.52858280164247
3338,25.460222951940217
3339,37.03941245168515
3340,33.02956776430785
3341,23.370771013832456
3342,9.713146719510432
3343,50.78360056692516
3344,17.837129781541144
3345,27.956825992035444
3346,18.3862224412231
3347,20.4106509424584
3348,37.081097004707445
3349,14.894039318376182
3350,47.95050085088442
3351,29.775144218034335
3352,19.15373580862281
3353,39.07789266054887
3354,45.45034265956715
3355,43.95766206603398
3356,34.579500265258574
3357,19.61083546413432
3358,18.173609483485535
3359,55.02789455400013
3360,32.984510979121005
3361,16.71922346902277
3362,21.736409692464875
3363,41.23378784433501
3364,34.25178853199891
3365,31.04745842183842
3366,48.429789514581344
3367,55.24018536880906
3368,18.75173005201557
3369,13.230999086674512
3370,7.82446210285727
3371,22.31234234990004
3372,16.12076333921599
3373,38.15581167979225
3374,19.54032033184108
3375,17.25116213366519
3376,10.312013310168057
3377,44.0421211210709
3378,11.714221658132205
3379,31.128655130078897
3380,36.904370551505345
3381,22.58927265830363
3382,42.99668660109509
3383,35.8421959366072
3384,15.413623898318662
3385,30.704858919010288
3386,16.956431408322768
3387,12.336573654125516
3388,42.56276457992167
3389,17.25911139465868
3390,11.528792840197747
3391,49.5503582957502
3392,7.3459387502231746
3393,50.10308397793477
3394,33.653508618420794
3395,56.923800680815134
3396,41.25914525950921
3397,57.289107578403794
3398,52.95358340382246
3399,10.355458397854617
3400,31.951938825752165
3401,33.544739551812896
3402,5.355903223347171
3403,26.746724879014433
3404,25.24080943270331
3405,23.411743796346638
3406,45.215594075019574
3407,52.35053948038769
3408,20.522860858362108
3409,29.080091386777653
3410,11.90599048541917
3411,30.190009117503802
3412,40.044430879295845
3413,57.11542410744827
3414,40.538474585085744
3415,31.240713501082787
3416,22.394698748064283
3417,37.43858456754227
3418,10.0160336565651
3419,36.173591187437545
3420,8.080837099405935
3421,23.40957850396198
3422,32.43288026102459
3423,27.821574620400334
3424,10.068206618989127
3425,26.060271855597698
3426,46.46539446948122
3427,10.663359402624964
3428,32.267908094962415
3429,31.59113568153699
3430,34.918580703187814
3431,11.543256533912619
3432,37.14140600255414
3433,29.549955744778238
3434,20.274095059274405
3435,3.5841477190008604
3436,13.558042683440954
3437,25.397965250087935
3438,53.33800675721504
3439,29.08039191663801
3440,29.08602117559974
3441,21.155701716736736
3442,26.668708797078562
3443,15.758498777933873
3444,15.543704087649779
3445,35.063968526404125
3446,40.575809291373275
3447,42.39917629395254
3448,30.16587375172338
3449,30.10571057511277
3450,37.19286028065251
3451,18.784058259587724
3452,38.09226804090826
3453,34.345180542500984
3454,12.450190424979883
3455,32.08709098502347
3456,21.016490660988755
3457,10.913638338255875
3458,18.170082092910494
3459,31.988517979537924
3460,22.239873009490005
3461,52.58129802630837
3462,52.548883225390604
3463,40.25219455083103
3464,33.88478119160967
3465,34.161511402967704
3466,40.88280325828342
3467,15.257230572568773
3468,8.714035846772326
3469,22.501962134453773
3470,15.840936451808492
3471,8.105251733562831
3472,30.15968689377957
3473,19.42134641292564
3474,7.912975205438771
3475,40.972794134789346
3476,6.977545477367393
3477,8.937972060849555
3478,49.735109775329235
3479,41.68606032940525
3480,35.52294257598923
3481,21.301551223854933
3482,7.301438606588391
3483,28.97171739162485
3484,22.879835355270675
3485,31.743118588758797
3486,53.80454426586964
3487,15.928586845181602
3488,19.54370386794146
3489,41.44862469494646
3490,24.559005316214424
3491,18.540673725273617
3492,50.60397570421646
3493,34.966458842808876
3494,48.84362604322314
3495,33.46143125641728
3496,7.924954475559124
3497,22.638083790661994
3498,37.60168176882879
3499,46.56289359383757
3500,51.07240941566361
3501,8.169964152648804
3502,13.943332654257432
3503,37.221843344002245
3504,7.998466766382238
3505,48.865018544762535
3506,29.47898492224247
3507,36.44474453113148
3508,40.50157166055904
3509,19.34567124894874
3510,33.77607241296166
3511,38.03859414334883
3512,18.64537681448725
3513,31.75412113728335
3514,52.620174553492696
3515,48.043836234060734
3516,42.01277823496532
3517,48.73286371842547
3518,20.386806448563227
3519,44.27064032893126
3520,44.34728273292248
3521,12.955224499727215
3522,55.14852108489385
3523,17.452047585473476
3524,43.662039934930284
3525,10.38602785165715
3526,47.11625646195182
3527,14.698045530070003
3528,35.12220000872222
3529,48.480890123688056
3530,36.41441869128616
3531,7.327759348284776
3532,23.838336556295815
3533,47.6142659614627
3534,33.474035598642146
3535,21.260495398205467
3536,50.97340409680983
3537,31.911294342350402
3538,34.59173181225575
3539,14.651999888511467
3540,9.415174400565146
3541,35.02271705793669
3542,46.13571533428623
3543,44.29188971666602
3544,40.73736996420543
3545,22.430989820408893
3546,24.095047879096942
3547,9.372156915270237
3548,26.236301333750134
3549,46.915283198924385
3550,16.14505378549442
3551,52.11194721828968
3552,42.734818826537705
3553,29.517743244024807
3554,11.255699669288006
3555,15.899151254432578
3556,16.34834579509581
3557,28.74481386335564
3558,40.6388514241004
3559,26.030144694410275
3560,9.998773204053458
3561,54.235238115515756
3562,25.533424447462156
3563,36.451312976317915
3564,8.632817183381725
3565,5.632880728214864
3566,28.927936116267304
3567,9.142915047182878
3568,54.22112113400039
3569,49.68072718938921
3570,13.301761464242977
3571,37.83166906131694
3572,35.941261350219804
3573,33.51137013102453
3574,19.895578535020125
3575,25.919195732382732
3576,40.19739951285558
3577,36.40590312322454
3578,50.74555845263004
3579,31.12159692037841
3580,38.648555317564835
3581,39.74706000171658
3582,36.130272634599166
3583,13.992216223726825
3584,24.402205785357612
3585,26.357317763201905
3586,2.772917928046817
3587,19.30255150816571
3588,35.439772063301305
3589,54.00639205924107
3590,40.40766714413056
3591,24.78919213962931
3592,48.29894081704993
3593,9.606798131875673
3594,14.966858160262829
3595,38.598592356312174
3596,9.504989873063753
3597,7.168883768507934
3598,36.2675931371554
3599,23.359829597558125
3600,31.718170839032567
3601,29.65610006448512
3602,49.46827248967458
3603,2.2844349220462448
3604,53.073575575882074
3605,11.051311312805984
3606,45.95900830701076
3607,37.875797051672265
3608,50.98358918006399
3609,45.5216747963489
3610,41.7462781323567
3611,5.7949749952138205
3612,45.348263659959294
3613,43.33027444843914
3614,22.98898295144838
3615,26.507630346572846
3616,20.057012766519417
3617,14.732304269284295
3618,24.947089715361404
3619,50.62140868580156
3620,46.70646166735879
3621,30.882565754192694
3622,10.714614337744012
3623,37.14795916307132
3624,22.34810446943315
3625,39.313571294038496
3626,32.25922953026336
3627,34.12093930036288
3628,21.312325510276764
3629,42.932547663729906
3630,33.24543315271046
3631,6.957677675051275
3632,40.47491643096258
3633,48.39575569437938
3634,27.35615761800181
3635,38.30093638213828
3636,31.76904933973683
3637,33.48150396954145
3638,22.968897544454435
3639,19.968366702548785
3640,34.057231647397714
3641,7.013325547447291
3642,11.10848124168678
3643,35.20190645370411
3644,50.58002422835749
3645,42.90213407799443
3646,44.081626299028805
3647,21.159610796520308
3648,57.03713651105357
3649,45.04519449133626
3650,28.70386073996823
3651,25.70431238771167
3652,40.34409141734842
3653,50.98644078670933
3654,46.140007218153066
3655,26.52388466647786
3656,14.971599553808277
3657,18.722927944371477
3658,39.28919648362183
3659,31.71048355558787
3660,43.02415859324618
3661,36.56697717152778
3662,11.090028601829824
3663,13.795692668631407
3664,24.566622835239325
3665,42.05616735823887
3666,23.66646958683227
3667,28.199494279235886
3668,41.35650335649604
3669,22.680948582222793
3670,25.56290888809035
3671,12.989597829180841
3672,29.182489625533602
3673,36.137758749444366
3674,27.43481587503787
3675,33.080810436330395
3676,43.5446906257435
3677,13.461379953460657
3678,28.72680024862958
3679,44.202854641835174
3680,34.00625788964195
3681,38.80017338666141
3682,32.286233918355464
3683,31.29279704585433
3684,32.00471532133849
3685,38.76888515340962
